user_id,top_k,unique_story_ids,story_id_uniqueness,story_id_duplicate_rate,unique_headlines,headline_uniqueness,headline_duplicate_rate
U482814,10,10,1.0,0.0,4,0.4,0.6
U484776,10,10,1.0,0.0,5,0.5,0.5
U486172,10,10,1.0,0.0,5,0.5,0.5
U487497,10,10,1.0,0.0,6,0.6,0.4
U487956,10,10,1.0,0.0,10,1.0,0.0
U488254,10,10,1.0,0.0,10,1.0,0.0
U489602,10,10,1.0,0.0,6,0.6,0.4
U491825,10,10,1.0,0.0,4,0.4,0.6
U492282,10,10,1.0,0.0,6,0.6,0.4
U492917,10,10,1.0,0.0,4,0.4,0.6
U493934,10,10,1.0,0.0,8,0.8,0.19999999999999996
U496956,10,10,1.0,0.0,5,0.5,0.5
U498219,10,10,1.0,0.0,2,0.2,0.8
U501098,10,10,1.0,0.0,4,0.4,0.6
U501357,10,10,1.0,0.0,2,0.2,0.8
U504411,10,10,1.0,0.0,2,0.2,0.8
U505379,10,10,1.0,0.0,5,0.5,0.5
U505425,10,10,1.0,0.0,5,0.5,0.5
U50575,10,10,1.0,0.0,5,0.5,0.5
U506,10,10,1.0,0.0,8,0.8,0.19999999999999996
U507739,10,10,1.0,0.0,10,1.0,0.0
U508783,10,10,1.0,0.0,7,0.7,0.30000000000000004
U510688,10,10,1.0,0.0,2,0.2,0.8
U511513,10,10,1.0,0.0,6,0.6,0.4
U512311,10,10,1.0,0.0,9,0.9,0.09999999999999998
U514056,10,10,1.0,0.0,5,0.5,0.5
U516125,10,10,1.0,0.0,6,0.6,0.4
U518478,10,10,1.0,0.0,10,1.0,0.0
U518659,10,10,1.0,0.0,6,0.6,0.4
U519407,10,10,1.0,0.0,5,0.5,0.5
U519440,10,10,1.0,0.0,4,0.4,0.6
U520182,10,10,1.0,0.0,4,0.4,0.6
U520780,10,10,1.0,0.0,8,0.8,0.19999999999999996
U520881,10,10,1.0,0.0,4,0.4,0.6
U521232,10,10,1.0,0.0,5,0.5,0.5
U521896,10,10,1.0,0.0,7,0.7,0.30000000000000004
U522630,10,10,1.0,0.0,6,0.6,0.4
U522797,10,10,1.0,0.0,7,0.7,0.30000000000000004
U526598,10,10,1.0,0.0,4,0.4,0.6
U529360,10,10,1.0,0.0,5,0.5,0.5
U529481,10,10,1.0,0.0,5,0.5,0.5
U529603,10,10,1.0,0.0,6,0.6,0.4
U529804,10,10,1.0,0.0,7,0.7,0.30000000000000004
U530815,10,10,1.0,0.0,8,0.8,0.19999999999999996
U532241,10,10,1.0,0.0,4,0.4,0.6
U532436,10,10,1.0,0.0,2,0.2,0.8
U533215,10,10,1.0,0.0,5,0.5,0.5
U533222,10,10,1.0,0.0,5,0.5,0.5
U535114,10,10,1.0,0.0,5,0.5,0.5
U540476,10,10,1.0,0.0,4,0.4,0.6
U546514,10,10,1.0,0.0,5,0.5,0.5
U549110,10,10,1.0,0.0,7,0.7,0.30000000000000004
U55013,10,10,1.0,0.0,6,0.6,0.4
U550218,10,10,1.0,0.0,6,0.6,0.4
U551827,10,10,1.0,0.0,5,0.5,0.5
U553822,10,10,1.0,0.0,5,0.5,0.5
U55421,10,10,1.0,0.0,7,0.7,0.30000000000000004
U561630,10,10,1.0,0.0,6,0.6,0.4
U563128,10,10,1.0,0.0,6,0.6,0.4
U563197,10,10,1.0,0.0,10,1.0,0.0
U572190,10,10,1.0,0.0,5,0.5,0.5
U572466,10,10,1.0,0.0,6,0.6,0.4
U573318,10,10,1.0,0.0,5,0.5,0.5
U573409,10,10,1.0,0.0,5,0.5,0.5
U573966,10,10,1.0,0.0,10,1.0,0.0
U575355,10,10,1.0,0.0,5,0.5,0.5
U576120,10,10,1.0,0.0,6,0.6,0.4
U576209,10,10,1.0,0.0,5,0.5,0.5
U577198,10,10,1.0,0.0,4,0.4,0.6
U579826,10,10,1.0,0.0,2,0.2,0.8
U580142,10,10,1.0,0.0,10,1.0,0.0
U584093,10,10,1.0,0.0,10,1.0,0.0
U588489,10,10,1.0,0.0,2,0.2,0.8
U590376,10,10,1.0,0.0,7,0.7,0.30000000000000004
U590830,10,10,1.0,0.0,4,0.4,0.6
U594820,10,10,1.0,0.0,8,0.8,0.19999999999999996
U596217,10,10,1.0,0.0,5,0.5,0.5
U597213,10,10,1.0,0.0,5,0.5,0.5
U59892,10,10,1.0,0.0,5,0.5,0.5
U602184,10,10,1.0,0.0,10,1.0,0.0
U602829,10,10,1.0,0.0,2,0.2,0.8
U603265,10,10,1.0,0.0,4,0.4,0.6
U604788,10,10,1.0,0.0,5,0.5,0.5
U605456,10,10,1.0,0.0,5,0.5,0.5
U606524,10,10,1.0,0.0,4,0.4,0.6
U608354,10,10,1.0,0.0,5,0.5,0.5
U608722,10,10,1.0,0.0,6,0.6,0.4
U60960,10,10,1.0,0.0,5,0.5,0.5
U61378,10,10,1.0,0.0,8,0.8,0.19999999999999996
U615136,10,10,1.0,0.0,8,0.8,0.19999999999999996
U616107,10,10,1.0,0.0,8,0.8,0.19999999999999996
U619632,10,10,1.0,0.0,5,0.5,0.5
U620360,10,10,1.0,0.0,7,0.7,0.30000000000000004
U621134,10,10,1.0,0.0,6,0.6,0.4
U621870,10,10,1.0,0.0,7,0.7,0.30000000000000004
U622034,10,10,1.0,0.0,7,0.7,0.30000000000000004
U622631,10,10,1.0,0.0,4,0.4,0.6
U624133,10,10,1.0,0.0,7,0.7,0.30000000000000004
U624729,10,10,1.0,0.0,4,0.4,0.6
U629138,10,10,1.0,0.0,10,1.0,0.0
U630534,10,10,1.0,0.0,4,0.4,0.6
U630748,10,10,1.0,0.0,5,0.5,0.5
U634656,10,10,1.0,0.0,4,0.4,0.6
U636211,10,10,1.0,0.0,5,0.5,0.5
U637101,10,10,1.0,0.0,7,0.7,0.30000000000000004
U638784,10,10,1.0,0.0,6,0.6,0.4
U639653,10,10,1.0,0.0,5,0.5,0.5
U63988,10,10,1.0,0.0,8,0.8,0.19999999999999996
U640719,10,10,1.0,0.0,5,0.5,0.5
U642404,10,10,1.0,0.0,4,0.4,0.6
U644045,10,10,1.0,0.0,4,0.4,0.6
U64416,10,10,1.0,0.0,5,0.5,0.5
U647491,10,10,1.0,0.0,4,0.4,0.6
U654736,10,10,1.0,0.0,6,0.6,0.4
U655739,10,10,1.0,0.0,4,0.4,0.6
U655983,10,10,1.0,0.0,2,0.2,0.8
U661693,10,10,1.0,0.0,5,0.5,0.5
U662520,10,10,1.0,0.0,2,0.2,0.8
U662825,10,10,1.0,0.0,5,0.5,0.5
U665278,10,10,1.0,0.0,8,0.8,0.19999999999999996
U667702,10,10,1.0,0.0,6,0.6,0.4
U671467,10,10,1.0,0.0,6,0.6,0.4
U671491,10,10,1.0,0.0,4,0.4,0.6
U672340,10,10,1.0,0.0,5,0.5,0.5
U672607,10,10,1.0,0.0,7,0.7,0.30000000000000004
U672681,10,10,1.0,0.0,5,0.5,0.5
U673496,10,10,1.0,0.0,7,0.7,0.30000000000000004
U676849,10,10,1.0,0.0,5,0.5,0.5
U681426,10,10,1.0,0.0,6,0.6,0.4
U683689,10,10,1.0,0.0,4,0.4,0.6
U683847,10,10,1.0,0.0,4,0.4,0.6
U687145,10,10,1.0,0.0,6,0.6,0.4
U688161,10,10,1.0,0.0,8,0.8,0.19999999999999996
U688559,10,10,1.0,0.0,4,0.4,0.6
U692847,10,10,1.0,0.0,5,0.5,0.5
U694652,10,10,1.0,0.0,5,0.5,0.5
U695786,10,10,1.0,0.0,7,0.7,0.30000000000000004
U695936,10,10,1.0,0.0,10,1.0,0.0
U69620,10,10,1.0,0.0,5,0.5,0.5
U696951,10,10,1.0,0.0,5,0.5,0.5
U69713,10,10,1.0,0.0,8,0.8,0.19999999999999996
U697392,10,10,1.0,0.0,6,0.6,0.4
U699240,10,10,1.0,0.0,7,0.7,0.30000000000000004
U700438,10,10,1.0,0.0,5,0.5,0.5
U701108,10,10,1.0,0.0,5,0.5,0.5
U703417,10,10,1.0,0.0,7,0.7,0.30000000000000004
U705023,10,10,1.0,0.0,4,0.4,0.6
U705065,10,10,1.0,0.0,8,0.8,0.19999999999999996
U706433,10,10,1.0,0.0,5,0.5,0.5
U712113,10,10,1.0,0.0,2,0.2,0.8
U714683,10,10,1.0,0.0,2,0.2,0.8
U717583,10,10,1.0,0.0,2,0.2,0.8
U719060,10,10,1.0,0.0,2,0.2,0.8
U722275,10,10,1.0,0.0,2,0.2,0.8
U726695,10,10,1.0,0.0,5,0.5,0.5
U726860,10,10,1.0,0.0,2,0.2,0.8
U732663,10,10,1.0,0.0,2,0.2,0.8
U73835,10,10,1.0,0.0,5,0.5,0.5
U744420,10,10,1.0,0.0,2,0.2,0.8
U747287,10,10,1.0,0.0,2,0.2,0.8
U747715,10,10,1.0,0.0,2,0.2,0.8
U74939,10,10,1.0,0.0,9,0.9,0.09999999999999998
U753361,10,10,1.0,0.0,2,0.2,0.8
U75337,10,10,1.0,0.0,4,0.4,0.6
U757166,10,10,1.0,0.0,2,0.2,0.8
U759945,10,10,1.0,0.0,2,0.2,0.8
U76000,10,10,1.0,0.0,4,0.4,0.6
U760328,10,10,1.0,0.0,7,0.7,0.30000000000000004
U763237,10,10,1.0,0.0,7,0.7,0.30000000000000004
U764089,10,10,1.0,0.0,2,0.2,0.8
U765967,10,10,1.0,0.0,2,0.2,0.8
U766404,10,10,1.0,0.0,2,0.2,0.8
U767566,10,10,1.0,0.0,2,0.2,0.8
U76768,10,10,1.0,0.0,10,1.0,0.0
U770272,10,10,1.0,0.0,2,0.2,0.8
U773744,10,10,1.0,0.0,2,0.2,0.8
U774345,10,10,1.0,0.0,2,0.2,0.8
U775163,10,10,1.0,0.0,2,0.2,0.8
U777965,10,10,1.0,0.0,2,0.2,0.8
U778865,10,10,1.0,0.0,3,0.3,0.7
U779594,10,10,1.0,0.0,7,0.7,0.30000000000000004
U783524,10,10,1.0,0.0,2,0.2,0.8
U783653,10,10,1.0,0.0,2,0.2,0.8
U783662,10,10,1.0,0.0,2,0.2,0.8
U784207,10,10,1.0,0.0,2,0.2,0.8
U784864,10,10,1.0,0.0,2,0.2,0.8
U78694,10,10,1.0,0.0,6,0.6,0.4
U788355,10,10,1.0,0.0,2,0.2,0.8
U789048,10,10,1.0,0.0,2,0.2,0.8
U789993,10,10,1.0,0.0,2,0.2,0.8
U790642,10,10,1.0,0.0,2,0.2,0.8
U790688,10,10,1.0,0.0,2,0.2,0.8
U791077,10,10,1.0,0.0,3,0.3,0.7
U794953,10,10,1.0,0.0,2,0.2,0.8
U795897,10,10,1.0,0.0,7,0.7,0.30000000000000004
U796594,10,10,1.0,0.0,3,0.3,0.7
U797523,10,10,1.0,0.0,2,0.2,0.8
U797976,10,10,1.0,0.0,2,0.2,0.8
U798787,10,10,1.0,0.0,2,0.2,0.8
U799213,10,10,1.0,0.0,2,0.2,0.8
U79975,10,10,1.0,0.0,5,0.5,0.5
U800597,10,10,1.0,0.0,2,0.2,0.8
U800946,10,10,1.0,0.0,2,0.2,0.8
U803605,10,10,1.0,0.0,2,0.2,0.8
U803628,10,10,1.0,0.0,2,0.2,0.8
U803858,10,10,1.0,0.0,2,0.2,0.8
U80866,10,10,1.0,0.0,4,0.4,0.6
U809173,10,10,1.0,0.0,4,0.4,0.6
U809335,10,10,1.0,0.0,2,0.2,0.8
U809402,10,10,1.0,0.0,2,0.2,0.8
U812033,10,10,1.0,0.0,2,0.2,0.8
U81314,10,10,1.0,0.0,6,0.6,0.4
U813843,10,10,1.0,0.0,2,0.2,0.8
U816531,10,10,1.0,0.0,2,0.2,0.8
U819004,10,10,1.0,0.0,2,0.2,0.8
U824320,10,10,1.0,0.0,2,0.2,0.8
U824606,10,10,1.0,0.0,2,0.2,0.8
U82607,10,10,1.0,0.0,5,0.5,0.5
U826702,10,10,1.0,0.0,7,0.7,0.30000000000000004
U827671,10,10,1.0,0.0,2,0.2,0.8
U827904,10,10,1.0,0.0,2,0.2,0.8
U828594,10,10,1.0,0.0,7,0.7,0.30000000000000004
U831692,10,10,1.0,0.0,2,0.2,0.8
U834061,10,10,1.0,0.0,2,0.2,0.8
U834114,10,10,1.0,0.0,2,0.2,0.8
U834896,10,10,1.0,0.0,2,0.2,0.8
U838262,10,10,1.0,0.0,7,0.7,0.30000000000000004
U838650,10,10,1.0,0.0,2,0.2,0.8
U839530,10,10,1.0,0.0,2,0.2,0.8
U840738,10,10,1.0,0.0,6,0.6,0.4
U841547,10,10,1.0,0.0,2,0.2,0.8
U841959,10,10,1.0,0.0,5,0.5,0.5
U842709,10,10,1.0,0.0,8,0.8,0.19999999999999996
U843594,10,10,1.0,0.0,2,0.2,0.8
U84431,10,10,1.0,0.0,7,0.7,0.30000000000000004
U845156,10,10,1.0,0.0,2,0.2,0.8
U845585,10,10,1.0,0.0,2,0.2,0.8
U846324,10,10,1.0,0.0,2,0.2,0.8
U847003,10,10,1.0,0.0,2,0.2,0.8
U847646,10,10,1.0,0.0,2,0.2,0.8
U849603,10,10,1.0,0.0,2,0.2,0.8
U849623,10,10,1.0,0.0,2,0.2,0.8
U85052,10,10,1.0,0.0,4,0.4,0.6
U853677,10,10,1.0,0.0,2,0.2,0.8
U85448,10,10,1.0,0.0,7,0.7,0.30000000000000004
U859098,10,10,1.0,0.0,2,0.2,0.8
U860021,10,10,1.0,0.0,2,0.2,0.8
U865528,10,10,1.0,0.0,7,0.7,0.30000000000000004
U870118,10,10,1.0,0.0,2,0.2,0.8
U870759,10,10,1.0,0.0,2,0.2,0.8
U870930,10,10,1.0,0.0,2,0.2,0.8
U871154,10,10,1.0,0.0,2,0.2,0.8
U872223,10,10,1.0,0.0,2,0.2,0.8
U873112,10,10,1.0,0.0,2,0.2,0.8
U874290,10,10,1.0,0.0,2,0.2,0.8
U875689,10,10,1.0,0.0,2,0.2,0.8
U88151,10,10,1.0,0.0,7,0.7,0.30000000000000004
U883,10,10,1.0,0.0,8,0.8,0.19999999999999996
U89081,10,10,1.0,0.0,6,0.6,0.4
U90023,10,10,1.0,0.0,5,0.5,0.5
U91311,10,10,1.0,0.0,7,0.7,0.30000000000000004
U91438,10,10,1.0,0.0,8,0.8,0.19999999999999996
U91541,10,10,1.0,0.0,6,0.6,0.4
U94699,10,10,1.0,0.0,4,0.4,0.6
U96689,10,10,1.0,0.0,5,0.5,0.5
U96792,10,10,1.0,0.0,4,0.4,0.6
U97081,10,10,1.0,0.0,6,0.6,0.4
U97122,10,10,1.0,0.0,7,0.7,0.30000000000000004
U97170,10,10,1.0,0.0,4,0.4,0.6
U99471,10,10,1.0,0.0,5,0.5,0.5
